Entropy,Compression Ratio,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
13.149597148758012,14.15461525384011,0.970323501103113,55.16766092562302,0.023618954815436254,2.746083690808574,2.0758218482716067,0.3198383305997464,0.00033776120619935697,2.0283836382158995,0.0004673059354335151,4.847812170017248
13.150210035150984,14.16972010763322,0.5311684682762731,58.985615318002516,0.870946485039963,0.4279242663436751,1.1293255045240578,0.2814577309277768,0.0016191285904095067,4.972477093004455,0.00039744780776942426,0.8629995707142412
13.151611451763307,14.171284518886194,0.4740086068607161,46.254353892042715,0.06723213334491601,3.541923004253443,0.010146733516568487,0.5821057616915385,0.0012073494075446893,1.9826506882517159,0.0015384414241669472,1.2364158134337688
13.150595085854082,14.170502270082293,0.25512816192797366,54.72505532570002,0.02360968803607448,4.334245716972226,0.0794684433547867,0.4157898297796704,0.0017712259678287676,2.634399604781625,0.0021555846994690594,1.7710316976760367
13.151055785016942,14.151494131428441,0.07528371991317256,44.12176464928317,0.3527260746067146,4.76651053549721,0.12756515154505857,0.4157898297796704,0.0018622112303225637,2.235425298453007,0.000381378230920859,1.3043803081142293
13.151650298029228,14.174740484429066,0.5018914660878171,46.52684499182145,0.20110786259809738,0.3382549616703609,0.002711401693987826,0.1535223986878783,0.0016536383219981428,2.6693378880654812,0.0016673960777911386,1.884511627775707
13.150538698805585,14.175327513931133,0.29555830780727005,53.18247859135956,0.5435940622642556,4.261775788775038,3.4351927841229517,0.23668036464381237,0.00996577455155773,0.42756095251885895,6.896141010770406e-05,2.3734896332175115
13.149519295029565,14.175653662442365,1.0260892195573148,51.31660733185798,0.305391626605407,4.268884882023162,0.21903641315034267,0.3518221636597211,0.008518056953767802,3.853892427508395,0.0004873692409532281,0.9886759870977874
13.153257210425675,14.155981177854569,1.6562418380897963,40.82569999037815,0.5259528043371594,2.927264638970168,0.37261137923462123,0.12793533223989856,0.01132661303062069,2.415967808512583,0.00013960796514567161,3.5815135921547414
13.151281197561712,14.174805707528288,0.23700430343035805,68.18834792648902,0.041745982938515815,1.9541509471342908,0.35622398220834955,0.3774092301077008,0.0019165708623959442,0.19843916412458792,0.0012346788865571054,0.5308611396170873
13.150760339922877,14.153964906477002,0.13662601021279464,44.45044741653039,0.6733970987679575,1.5539417621867004,0.7648840149643109,0.28785449753977177,0.007571989444254246,3.8458801457828735,4.902730705680369e-06,7.3483759092535
13.151275368566933,14.160926726119335,0.2328218745462929,57.28524006542868,0.5087866635500149,2.13180716779208,0.458998280714057,0.9147376255152748,0.004967334635034812,1.5622637462087006,0.0008132193863836789,8.492182693416412
13.15184062292216,14.17467526193007,0.6385174763006117,50.99408255556627,0.58915454106301,1.8416362827738355,0.22833316245995477,1.32413068868295,0.00044974566719649124,2.5837264582366424,0.0022203881118436184,1.0653470901941655
13.152013437617661,14.165094079346687,0.762596199861211,50.73467718656789,0.4731983737578693,4.01699680046397,0.47159799378212747,0.06396766611994928,0.0010463830113991047,2.0271512201403965,8.783273151529157e-05,4.080832670777539
13.153532532816351,14.161577713418838,1.8542101386022132,53.38453766958529,0.8456396610530795,1.9609084986459935,0.7044785959452857,0.1599191652998732,0.00018654878683390614,3.3608752634246883,0.001004804674674986,0.6234445159350561
13.153443352173147,14.176110295572624,1.7900795623798809,50.111180602328496,0.22613750984415618,4.0126323583564325,0.6157792004283327,0.057570899507954354,0.0009649334456434145,6.055452555652913,4.4035382959251016e-05,2.178834664983439
13.149830673582763,14.174414377936163,0.8030263457405074,53.551188299817206,1.6163088460634236,0.30738689819957077,0.19999312192283863,0.45417042945163993,0.004608316452803179,1.5430056388189461,0.0014464735011280535,4.028352247026097
13.151840622922156,14.164507897096351,0.6385174763006117,46.42947175983839,0.7926995747157739,4.873859967662307,0.07583088977438082,0.4029962965556805,0.002334308915592462,4.148948766457332,0.00015571895745800644,2.0275815450828483
13.152263868836295,14.173501359577083,0.9424406418760121,34.26666987395364,1.2489983765103723,3.072000495129621,1.2774069170207574,1.1258309237111073,0.0012874012811336397,1.553685821024946,0.0017169171220611898,5.852694028794027
13.149581578497218,14.153574726743946,0.9814766447939534,48.582459347637844,0.26623063402179814,2.481005933863489,0.05357855117245845,0.21749006480782757,0.004925493652775898,2.2595510852348113,0.0003290495502731971,4.728176749118661
13.151529869692675,14.178459159298756,0.4154546024838041,36.84378908880979,0.22979303311593738,1.8224725843062826,0.027445142601935212,0.3262350972117413,0.0011803632756108907,1.3722803201590548,0.0010834937072960568,4.2597984658848915
13.150882804731399,14.15734736551851,0.04879500364742666,52.15794284614646,0.7207685949680938,4.642150976524746,0.4284801468738165,0.6396766611994928,0.0015038045476584861,1.0878284624184211,0.00024697490741445446,1.7931807001569848
13.151846448623012,14.171414902083457,0.6426999051846769,52.971567401135395,0.6098168328082854,10.47625064305032,0.9467737225763942,0.23028359803181742,0.001192997120156571,1.4748245592812923,0.001023332395480736,4.20759232519031
13.149433648926996,14.16900320123634,1.087431509856937,40.14755123640912,0.25956562863977395,2.091130218012612,0.37328827058180575,1.3753048215789097,0.0020753530335807647,1.1671067840758125,0.0012330022925947756,3.8947237642940005
13.151582316073547,14.177741368360012,0.4530964624403904,33.9045030308862,0.6967855461727445,0.7693294417989636,0.7532933962953239,0.7100410939314371,0.0007878343962880167,1.4884514730864695,7.821089309878458e-05,2.95264364366867
13.149638019539202,14.160340888719324,0.941046498914657,58.608823246415874,0.8715003847441718,3.466077233226825,0.446479304132381,1.1897985898310568,0.0019350161086232015,0.8717195337738695,0.00037162526724436866,3.2301827055778474
13.14931879377576,14.161317311316852,1.1696859445768848,48.03478302703745,0.5512012104315631,6.676223315823676,0.3002012918264002,0.3006480307637616,0.0004574141347957197,5.573229832897156,0.00022752221225772468,8.041945267187119
13.148693672650353,14.164052011108454,1.617205835171855,51.62412200519583,0.40655556083798594,1.523911677520046,3.3058464705300814,0.08315796595593407,0.001150787800750467,7.067602477826784,0.001356061908362349,3.707833600140254
13.149272069261533,14.160145620357431,1.203145375649406,39.6406716058886,1.028110216076733,2.2407142992030487,0.3420509780919558,0.5053445623475994,0.00031092496040482004,8.38994663136604,0.0003197605025544447,2.6868320731808932
13.151840622922156,14.16294498158697,0.6385174763006117,51.371259501587616,0.16368325463899328,3.3265174642170687,1.0530800617728127,0.7292313937674219,0.0004578770032516686,1.5782531889174691,0.00032021940924877864,3.9268679241391875
13.151261767446982,14.170437086580126,0.2230628738168076,41.34104685846244,0.1576075383103007,5.327533297153809,4.476479662412893,1.151417990159087,0.002044170927722076,2.8462775544740957,0.0003227246655342241,1.446648901523552
13.151151008583476,14.1680257185038,0.14359672501956988,49.718993553353236,0.6635833289450308,1.417004890656694,0.24396724087719346,0.5821057616915385,0.0003791167739065639,3.2378375895795566,3.988278160846902e-05,3.461107450890376
13.152259986660324,14.163921763358989,0.939652355953302,48.23530260752428,0.515996970460283,1.0157390974830667,4.553910196529078,0.019190299835984786,0.0025961754283246887,1.6796497381239546,0.0012302799499568804,4.29974846913258
13.149482312385125,14.16112201602486,1.0525779358230607,48.52819205234293,0.2734030655115762,1.0963517113872912,0.6603879615436178,0.5245348621835841,0.0018821458176126401,1.380682614085177,0.0004344066692546277,2.9535490868442595
13.149844294181003,14.16281475419634,0.793267345011022,47.477869720003866,0.7212896395384403,1.0407590255987933,2.8601622692329025,0.4861542625116146,0.0004078715219829412,3.9581762773449185,0.00039692047452319904,4.32614122886529
13.151689142786159,14.176697438540621,0.529774325314918,39.207302992398745,0.24776630094957047,5.1505120279381025,0.6483507574538768,0.6972475607074472,0.0005315097657267256,6.7000662612576445,0.0003905947416829036,1.9780416387126432
13.150589252858573,14.173370937984531,0.25931059081203883,43.1545751948427,1.5559574931629063,6.938252466714995,0.20515191949103842,0.9467214585752495,0.001021393081587542,6.25770223654717,0.00012066999373772089,1.5214176487486357
13.152199811005628,14.167569606048621,0.8964339241512955,54.80549408255556,1.2243332506955154,4.148589012665945,2.7599150997026705,0.4285833630036602,0.002208359129768541,1.3353627324467607,0.0012802995966332273,2.1863828739203863
13.150435638397521,14.16112201602486,0.3694478847590876,49.96685268931013,0.6833205213400022,1.9345513538610097,1.3542730799412532,0.1535223986878783,0.00026895303071943757,1.3059650957821232,0.0002013617055023786,4.859532068385802
13.151761001608842,14.160731441600051,0.5813576148850548,65.74631963821808,1.4201614227248807,1.6831835159597943,0.4031105343450086,0.5948992949155284,0.014748281473473615,0.7459799872700517,8.977496628759239e-05,2.3970982428154164
13.151661951614734,14.1664620266262,0.5102563238559473,47.80578273838161,0.919103657818208,1.8550082248890774,1.0962508155823392,0.1982997649718428,0.0004934119475917536,2.6738566085519584,0.00020287980009072723,3.1717698854341307
13.152077507387727,14.165875731155502,0.8086029175859275,49.754786875781804,0.4554027287295487,3.1509556717510443,0.07717202760949804,0.057570899507954354,0.0043056473613513665,2.6256572011931287,0.0006714926188497116,2.448980926147913
13.150134174349692,14.178720192205903,0.5855400437691199,46.25858751082462,0.6125071600753601,3.722147720338655,0.3019030070954633,0.19190299835984787,0.0022457090141618967,3.588852629787487,0.0001842971081352118,1.7489804004642622
13.149844294181003,14.160145620357431,0.793267345011022,47.341239295679806,0.9792064028411672,5.336881743267225,0.7244222407530959,1.3753048215789097,0.001244875631018723,1.7040798811098679,0.0019370110004278014,0.6100220070834272
13.15233180447603,14.168090879823392,0.9912356455234387,46.361733859328446,0.9424181111888859,0.8967006243360948,1.49007143512328,0.4861542625116146,0.009499137656075497,2.2397277455659683,0.00022611781335619692,9.570534636996117
13.151046067816626,14.168677358672806,0.06831300510639732,58.24935052439143,0.2551346702426181,4.118875234787108,0.9975570263866049,1.2281791895030263,0.006828321106511279,1.2072256884982906,0.0011468922566898242,2.4188918776342585
13.150196419533488,14.16183812509769,0.5409274690057584,51.515587414605996,0.39692303996805484,4.593327402060064,1.5986904325695774,0.0703644327319442,0.0041506610034827305,1.8813807079556968,0.0002535575627060637,2.3082754204435463
13.150853647803958,14.17161048137789,0.06970714806775237,52.53742903877611,0.5869274180122975,2.8245500891534885,0.7907917915238952,0.14712563207588336,0.00020220799156813913,2.0427540222992158,0.00042736197595516495,4.631777415811977
13.149301272338768,14.169263886078046,1.1822332312290802,55.64259597806218,0.04126998457561122,3.463217289029462,0.27421962435280123,0.12793533223989856,0.0005914354707029364,2.8714141468550265,0.0002009455898452472,4.685942053679529
13.151149065336023,14.151104087904415,0.14220258205821484,47.65260271336475,1.0149079239902932,8.348242820699832,2.3304517006095753,0.7868022932753761,0.0034007455650385673,1.5523437075562985,0.0007133985356436055,1.4764890775400286
13.151325885392929,14.162749641399095,0.26906959154152416,42.66616953718851,0.7917723796821523,1.0072941866005931,1.8063690445257332,0.12793533223989856,0.0011166725011424081,1.1938536460000075,0.0006694542642296851,2.585068249933816
13.152143514372838,14.161382410944546,0.8560037782719991,65.690897719619,0.27845639363751923,2.967233203960334,0.5551042750899875,0.5245348621835841,0.0016031058313107107,2.480523222085836,0.0007016537077088712,4.401805379450138
13.15093139772139,14.16489867987254,0.013941429613550474,42.49182141826231,0.2383981755113086,1.4125699608006717,2.445184211036059,0.3518221636597211,0.00041095536117344045,1.4215662294530405,0.001096175240758512,7.24849586585438
13.152289102612661,14.16281475419634,0.9605645003736277,54.25089002213028,0.08772337455000813,1.0432036758140733,0.27748071087878784,1.2089888896670415,0.0023769304770736937,1.8790070375023773,0.0007663349897207182,0.8180044846288524
13.152236693288065,14.168612191958495,0.9229226404170414,37.0404599249495,0.6271587396836209,2.3320838468687697,2.5476274094807243,0.4157898297796704,0.0021230767960793255,0.808602087444488,0.0029992930630612586,2.9595794081998883
13.152741261582388,14.174479598034344,1.2853998103693538,45.6889733474454,0.18311812548756692,3.439775636958924,0.015550666568412017,1.2921468556229756,0.0030004743658454862,5.78237917655836,4.182847272105049e-06,2.4008693117878
13.15123650773341,14.160926726119335,0.20493901531919198,56.88612527662852,0.8015737142093422,3.990699214024839,0.10493561206259491,0.23668036464381237,0.00036266880158891646,4.194492434707733,0.0003795607939366618,0.9717735456455252
13.15112768936476,14.163531034482759,0.1268670094833093,46.790483979601674,0.24399746493307478,4.306731220177925,0.25409172075238073,0.3646156968837109,0.0007646655663487452,2.5807248996878647,0.001955805362557683,2.767058647255561
13.148810547419183,14.1616428154407,1.5335572574905523,51.41782930818824,1.4378584221723956,1.9535773742968447,0.25688618125689805,0.03198383305997464,0.0008165532539824204,1.280414190099479,0.00048027049414436354,2.337473340876852
13.15238226796376,14.159950357380891,1.02748336251867,50.62421822380449,0.12694495448458465,2.0371762397919144,2.554290645727991,1.5863981197747423,0.00010210203798303995,1.4052443878946792,0.0011862577108711744,4.542529282659117
13.150480364030074,14.162554306599544,0.3373825966479215,42.7958722216877,0.550527900399065,5.810104195881415,0.07509384809016756,0.025587066447979714,0.005882840083249587,2.708847866682496,0.0011040487360208572,3.9554504875513827
13.152058092739368,14.174740484429066,0.794661487972377,46.18507649379392,0.0789524857301692,1.3423610706368185,0.024285228439155572,0.1407288654638884,0.005356832509166401,4.5328120169240815,0.0005197847534702759,3.6825160689296816
13.148674192194127,14.178393902573733,1.6311472647854055,46.70850572500727,1.5149681189653794,1.659846713561123,1.0642976333249277,0.543725162019569,0.002575146685444589,1.0008311553527085,0.0006071202090712545,6.046581291496139
13.152444373376069,14.170958571389141,1.0720959372820316,52.487395362263086,0.5885379150787704,1.2255434435860424,2.9334343941278163,0.537328395407574,0.0004736213123594572,1.9902845321691658,0.0004948277896716035,2.2324545305652244
13.151020802653877,14.17258845883116,0.05018914660878171,66.26436062734535,0.10456423439050812,0.4511136574683319,0.7476847816014793,0.0703644327319442,0.0038984683269873313,1.2708879085863654,0.0014945218339121877,1.8698489386416104
13.151424968678338,14.174088286447837,0.34017088257063155,54.9698354661792,0.05453291272453519,3.8301781242650357,0.4591803650191277,0.47975749589961963,0.006036764181058458,4.329993080966122,0.0008512246994641258,4.086337681489398
13.151726043907663,14.167569606048621,0.556263041580664,48.05710574425095,1.9856921588616796,3.6406084556547396,1.6771540665870044,0.10234826579191886,0.00046208923992260294,4.691922049927314,0.00023192131825773283,4.429815844954469
13.152061975699183,14.160731441600051,0.7974497738950871,56.01592417973637,0.4093709656175478,4.377728801694416,0.7478699324886063,2.3923907128861033,0.0008100956372738369,1.2780545669035743,5.90051123772639e-05,1.0240505939078228
500072273992664,0.5360459991671328,0.0017418601923463225,4.861988043103036
13.151139349042088,14.17487093122774,0.1352318672514396,47.89083998845377,0.07944065601132873,2.064022971476972,1.295526563307292,0.4285833630036602,0.008586673299546939,3.4660383013301908,0.0004934244178517843,7.807216094309629
13.151768769820931,14.151559140772864,0.5869341867304749,46.591119022418965,0.6157313304577496,5.772553494940932,0.3002012918264002,0.6716604942594675,0.0025563775458314047,1.9773778870204584,0.0008436738365034556,0.399950240175972
13.152265809918617,14.155005490945683,0.9438347848373672,38.41253728471086,1.0360022208698925,4.634945909265832,0.6123015254440364,0.8699602592313103,0.0006616014000213442,1.3914874697363326,0.0010733626515808223,2.8547615072010437
13.151510444409118,14.160861630681113,0.4015131728702537,57.7428557683056,0.37201153351800553,5.739833233106964,0.25611498386927656,0.1599191652998732,0.0021692972899503135,1.8842752754510388,0.0007085644426144454,2.1505365103591623
13.150408413120017,14.16040597937007,0.3889658862180582,46.86091600115462,0.06113138216851688,3.1880092821673314,0.5601971225075044,0.3070447973757566,0.0003307929632494397,1.8787995705898808,0.002075826525600277,1.200813333313587
13.151044124365228,14.153964906477002,0.06691886214504228,43.59718079476571,0.6650124415137448,0.6934304424217976,1.7125455570377897,0.5693122284675486,0.0010308427394300711,1.7483060631793694,0.000552221131964714,2.7470811043477603
13.151586200881232,14.176632198031283,0.4558847483631005,50.82627730203023,0.5852505341878835,0.7807299119957573,0.6252350921510635,1.4776530873708287,0.0015874952239739925,4.943897414871279,0.0009402689785485306,5.008009118562021
13.152743201738277,14.177154138919697,1.2867939533307087,51.71995573944002,1.0196015962648062,2.12828807768473,0.37674588233431977,0.40939306316767543,0.00745359569166393,2.5172408344208015,0.0012591493443796507,0.9080495546768292
13.151288969501907,14.159429682436812,0.24258087527577826,53.924901375926126,0.6077643616501381,2.088991406735857,0.3087114835756737,0.20469653158383772,0.0008604593739758849,1.3753609178279107,0.0017340523937050985,1.2678001185891186
13.15034229150288,14.15728230298351,0.43636674690412985,43.6017992879823,1.237733940728045,1.7359520794271615,2.875631627490697,0.012793533223989857,0.0009049936195296635,2.2546157736644252,0.00032989616405778574,0.9255667306535382
13.151372514044308,14.163661275046207,0.3025290226140453,64.73640912152413,0.7680453110584656,0.5400402979330204,1.5279871294933711,0.5693122284675486,0.006363259261483355,2.6386994061790543,0.000878237129535364,4.949220478756395
13.150556198574696,14.16704837062995,0.28301102115507465,54.121572212065836,0.492020877741663,4.100648345815198,0.44520247698033105,0.10234826579191886,0.0002536419802406594,2.6970173291580775,0.00017871136966789432,0.5079297749604529
13.151236507733412,14.168807693899797,0.20493901531919198,47.16612142788417,0.8198146822048143,4.129980907607587,1.8890766941063752,0.2494738978678022,0.00043404090153500123,2.6150378892376143,0.0014657867988304926,2.3494289102195904
13.151722159643205,14.15897412327067,0.5534747556579538,49.528865582603686,0.42145849908178057,2.6217939309055245,0.3691169025513355,0.8699602592313103,0.0009888120234413527,1.6429966191396848,0.0011089272532249336,5.090111044066832
13.151028576618097,14.159494764710749,0.0557657184542019,50.36750697584912,0.7193821079345875,2.0390571597886273,0.5930427345338335,0.3646156968837109,0.0006381914815591007,1.4760871345205273,0.0007693634265862669,3.1895026539735905
13.150530921032127,14.16470328578917,0.30113487965269026,53.98956028095836,0.7055628867760291,3.6657386482311303,0.08797863509121186,0.1535223986878783,0.0019080030486647794,2.3151110352420137,0.00037454730705164244,3.9504017775119205
13.151828971418627,14.16633173454982,0.6301526185324814,49.32218801116137,0.7787729129896337,2.582165013624042,0.29727189101332124,0.38380599671969573,0.0018513247202154126,1.5299111892148474,0.0036234980680223566,5.6756139941080495
13.15066507914642,14.171740870573297,0.20493901531919198,37.9268257480997,0.5855986455773277,5.192282439384403,0.027445142601935212,0.543725162019569,0.0002647519693702832,0.6205354239015799,0.0018625173277825977,3.0032532362234385
13.151858099922917,14.18466128854017,0.6510647629528071,44.6898393149235,0.3186680439509152,4.742591958141913,0.662323241229101,0.9339279253512596,0.007691483151763765,2.1024060778969944,3.372608767726603e-05,1.308496177645298
13.151362799921234,14.156501599205912,0.29555830780727005,51.6876262869239,0.17717797113312822,1.4014840449528512,1.2396919287277437,1.7783011181345902,0.007633552099525806,0.28320862190237783,0.0005198841716556045,3.2587278165359375
13.150756451905552,14.167439293598234,0.13941429613550474,48.39618012123548,0.42379237921660956,0.6656449803529447,0.1833992414979796,0.1407288654638884,0.001270536087413817,1.2583175993825242,0.0016526970489206146,4.535666102749119
13.151096596227209,14.166592321099271,0.10456072210162856,55.713027999615164,0.2844204122481039,1.1732829288640456,0.08797863509121186,0.3326318638237363,0.0015401297410664056,0.735108710186269,0.0008547873055338327,1.7010683240554094
13.151411369592976,14.165615170967683,0.3304118818411462,43.87582988549989,0.4905862251030695,1.2603992600879639,2.719794036120156,0.08315796595593407,0.0019386478525725628,0.45817752430352143,0.0006145308945985305,5.165227142290774
13.150715626810948,14.166852917235765,0.16869129832396074,51.08837679207157,0.29280971086325375,2.0613555949318814,0.39464747779915593,0.4989477957356044,0.0005363879369570649,1.949114602852686,0.0020227740097645604,1.5651721841192383
13.151403598604027,14.160796535841355,0.3248353099957261,48.74872510343504,1.4096259301750398,2.4893003579456856,0.43401541148679934,0.10874503240391378,0.000806487727619161,1.2045652882678894,0.0009801280395954847,1.9297917875711719
13.15065146972326,14.171023759689032,0.2146980160486773,52.16025209275474,0.5185569647311662,1.8309283592275714,0.42091456990803566,1.9382202834344633,0.0073327226751557,0.6641417864985532,0.0009942131130955543,1.0430233880671957
13.150571753667913,14.167895397662729,0.27185787746423423,58.01842586356201,0.28869067098347,2.0365591406446195,0.7645024862098465,0.8507699593953255,0.0020480830746676766,0.5362820707456155,0.0004760350466352036,2.089649376089252
13.151349199990406,14.16001544444138,0.2857993070777847,57.63893967093239,0.9063069440960442,0.9576398213310316,0.0765926924252533,0.5821057616915385,0.00588996361227704,5.6356084065847964,0.0001782152111267976,2.4013030429496833
13.150575642403412,14.155981177854569,0.26906959154152416,49.54695468103532,0.7095179333877589,2.1439681014098593,1.082918566679484,0.20469653158383772,0.00037748431728654256,0.4478605468998032,0.00012431479110865947,6.878398021171082
13.14951345575557,14.170045998160074,1.03027164844138,53.37260656210912,0.4448182059379302,1.582476596447578,0.18704492794333225,0.2430771312558073,0.00672523231000576,3.201512616208755,0.0014739638021449505,3.4564723650111167
13.152089155995812,14.15728230298351,0.8169677753540577,38.30554219185991,0.3508608401391088,0.5330263415424188,1.398103379287733,0.9275311587392647,0.0011408777117482088,5.11235683155699,0.0011971299562230084,0.8490355297586738
13.150462862933828,14.163986886934293,0.34992988330011693,56.430049071490444,0.5912874704334764,4.287959224656384,1.5769482408536826,0.012793533223989857,0.004122383825208476,0.29019675664953914,0.0012706696634975144,0.3456112475504259
13.151191815907808,14.16183812509769,0.17287372720802588,46.3097758106418,0.715237045136814,2.8656392754302575,0.1161336899998999,0.3774092301077008,0.0008259422435579196,2.033663290913207,0.0006689289566498501,2.0383891128549707
13.150991649749809,14.163075211372508,0.029277002188455997,56.92499759453482,0.8350904402632429,7.003604879375388,0.5507930853913152,0.543725162019569,0.0009493848479401324,1.7521008953518906,8.14088990672701e-06,3.356461619264886
13.15167554729286,14.155395749569212,0.5200153245854326,57.42302511305687,0.44371469339915837,1.424903216815586,0.7428027289012225,0.03198383305997464,0.005222551797072646,1.0799576390120942,0.002100998207127702,2.6600494029013984
13.15013028389705,14.166592321099271,0.58832832969183,55.66337919753681,0.18075615156520392,2.6907355144921112,1.1250737441189465,0.2558706644797971,0.006791522448048745,1.3163706580776402,0.000759841282993534,2.1659519708118538
13.15033645703264,14.172849275615691,0.44054917578819497,35.87121139228328,0.6033935496316433,5.640272723117892,0.7264202122974648,0.8315796595593408,0.0010036423996212043,3.6517153141565917,0.001318495052767332,6.782851782281823
13.15113351922042,14.168677358672806,0.13104943836737445,49.93567786009815,0.1840029340919179,1.724022410824519,0.27293701681089527,0.31344156398775147,0.011715054878176472,0.7227855642566159,0.0010905673209240516,1.8904847893586842
13.15070007395553,14.178654933078041,0.17984444201480113,45.601221976330244,0.6719318574216928,0.4601931278158288,1.287617207334241,0.179109465135858,0.00710375708773901,1.255120812709745,0.001322710400761906,0.1525634805940905
13.15092751036908,14.15259937151993,0.01672971553626057,48.964254786875784,0.3318056347855446,3.701247720323507,5.697489951135997,1.260163022563001,0.004307391796548156,3.461816802712467,4.621705449281421e-05,1.0317362263535168
13.150735067540039,14.16144751117077,0.15474986871041027,46.32440103916102,1.4429046458937491,4.138890513345471,0.4443622625525668,0.7292313937674219,0.011558895947731535,2.11281136234345,0.0008348461421174845,0.5606130190869837
13.151500731625829,14.158518593417503,0.39454245806347843,51.84465505628789,1.0900031080407206,3.125355959400527,0.1611924217656211,0.09595149917992393,0.0001455009702957185,4.363273645302372,0.0005327043939963971,4.911433689217278
13.150917791922204,14.163465915099241,0.023700430343035806,43.49903781391322,0.4043022423390307,2.808280199189334,1.746591226949542,0.2942512641517667,0.008393779307646709,1.6843141185894055,0.001014135671892191,3.451102559475691
13.151250109196921,14.155525840559132,0.2146980160486773,42.687722505532584,0.5966289775616189,2.0444230444700873,1.5998633959221578,0.2558706644797971,0.0028329744160142207,5.176521811287054,5.3769083219989954e-05,1.759376020542515
13.151471592709925,14.16489867987254,0.3736303136431527,66.5364668526893,0.2901764365110862,4.305048049137495,0.14206910012189286,0.8123893597233559,0.0009944468426617526,2.0833712395551536,0.0006809464869991898,12.248819419930161
13.149523187859943,14.166071157586877,1.0233009336346048,45.22481477917832,1.475071981870928,2.3749165326507398,0.42243581947040654,0.8891505590672951,0.001001967315835585,1.0375599421433264,0.0004438283770458184,3.5645591665783076
13.151854216171357,14.17793712231739,0.648276477030097,51.111854132589286,0.08562869644120645,5.1395981087090705,0.6573349784118547,0.4989477957356044,0.003219995241186573,1.7013462380959796,8.176837004825186e-06,2.4396879026026905
13.15001550873466,14.151234100023428,0.6705827644117778,50.3782834600212,0.2446021519643943,1.3829047298197654,1.0002646155560293,0.23028359803181742,0.01415825073829292,1.318179349306541,0.00033860295514998023,1.7491484571572469
13.14948231238512,14.150649064300085,1.0525779358230607,50.35288174732994,0.2717080062162027,0.6218332390766004,1.079991504898912,0.0447773662839645,0.0007421155194997254,2.4505702163122702,0.002067696950664199,7.571379438721978
13.151001367478928,14.15591612787604,0.03624771699523123,64.88227653228135,1.0428171059964473,0.7073244593581175,1.9025292535172462,0.5245348621835841,0.0031067073616165997,1.0204482189291488,0.0006267509644949597,2.8027706010776066
13.150141955209556,14.157867887327827,0.5799634719236997,38.81742519003176,0.040899103238047615,1.78472262424145,1.2952008391999386,0.8315796595593408,0.006075664412757874,1.5191898236979409,0.0004989478672349889,2.571342793228384
13.150252825884857,14.15832337531023,0.500497323126462,42.505292023477345,0.46041663083759643,5.6551367385806985,5.586720989109812,0.8699602592313103,0.006511421681402375,2.002376288433565,0.00048353548269268736,4.30933114137746
13.152452136281424,14.16112201602486,1.0776725091274517,47.87506013663045,0.6926656312894675,2.9886212685916362,0.229383264211292,0.10874503240391378,0.0005176701326156514,0.0601227191585514,0.0007477621614590644,4.494797032476887
13.1526073817345,14.164442768729941,1.1892039460358554,50.919801789666145,0.5861191172492469,2.0774632172892433,0.47195387091940294,0.530931628795579,0.0002636997698426865,1.37989493319147,0.001496247712869092,2.5828744159587953
13.14954265178453,14.168286367378476,1.0093595040210543,58.65462330414703,0.29971511108289506,4.346557215760438,0.0032488314200413097,1.087450324039138,0.0015709864005463948,1.6062400016063412,0.0012258664219423562,5.574748313170734
13.149065676538296,14.155460794765283,1.350924529553041,44.2376118541326,0.687558897889946,2.171851924713387,0.4284801441082096,1.0298794245311835,0.009737996218978948,3.250554275174755,0.0003390775487599029,0.8126088272714785
13.151199588542712,14.163075211372508,0.17845029905344606,55.33623592802853,0.36103865353878023,0.483422324662651,0.07027412690541057,0.12793533223989856,0.001201553593489421,5.913984387098643,0.001356140074561196,7.163824840250966
13.152046443769427,14.168090879823392,0.7862966302042468,47.33931492350621,0.7240932638700313,4.5630097504331335,0.021586330263467228,0.9914988248592139,0.01026834993892476,2.029194292214326,0.0023277724539831008,2.774938089346466
13.151314227890355,14.170241539671661,0.26070473377339387,43.13764071971522,0.6776483243942047,5.034233384442131,1.4605461515095024,0.2942512641517667,0.0035579470957143033,0.6948834972707121,0.0021306855704906974,3.6221089218232687
13.15115878153555,14.158193232896103,0.14917329686499006,43.22385259309153,1.4944902958041324,5.652564652438799,0.16946849465394923,1.3497177551309298,0.0036969736649945404,4.515391362607573,8.475278381965266e-05,2.9234747668685293
13.151030520099706,14.15734736551851,0.05715986141555694,38.25666313865102,0.5534702041593786,4.429427366561802,0.0032488314200413097,0.5245348621835841,0.001534562358312283,3.624086656667526,0.000741037220667806,2.4395234846347225
13.150863366874225,14.165810590209919,0.06273643326097714,41.4453478302704,0.11990178274537057,4.302163648405736,0.7638564869576201,0.7676119934393915,0.00017788361425369814,3.8025641718602263,0.0007471472984843073,4.352339781730737
13.150624250321265,14.152144251751464,0.23421601750764798,50.96367747522374,0.14491440473243675,3.6689413356849867,0.4890302627984463,1.1386244569350972,0.0007413322585966082,3.2251066219111033,0.00023121580332130515,2.29749289800994
13.15118404321253,14.151104087904415,0.1672971553626057,60.26878668334457,0.3346333486736705,2.2070454613622763,1.4529724426159012,0.46056719606363483,0.00029310719928676734,0.3726651855296296,0.00028938615278413233,6.3009533679433245
